version,branch,series,created,release,eol
0.8,netbsd-0,major,,20-04-1993,
0.9,netbsd-0,major,,23-08-1993,
1.0,netbsd-1,major,,26-10-1994,
1.1,netbsd-1,major,,26-11-1995,
1.2,netbsd-1,major,,04-10-1996,
1.2.1,netbsd-1.2,minor,,20-05-1997,
1.3,netbsd-1.3,minor,,04-01-1998,
1.3.1,netbsd-1.3,minor,,09-03-1998,
1.3.2,netbsd-1.3,minor,,29-05-1998,
1.3.3,netbsd-1.3,minor,,23-12-1998,
1.4,netbsd-1.4,minor,,12-05-1999,
1.4.1,netbsd-1.4,minor,,26-08-1999,
1.4.2,netbsd-1.4,minor,,19-03-2000,
1.4.3,netbsd-1.4,minor,,25-11-2000,
1.5,netbsd-1.5,minor,,06-12-2000,
1.5.1,netbsd-1.5,minor,,11-07-2001,
1.5.2,netbsd-1.5,minor,,13-09-2001,
1.5.3,netbsd-1.5,minor,,14-07-2002,
1.6,netbsd-1.6,minor,,22-07-2002,
1.6.1,netbsd-1.6,minor,,21-04-2003,
1.6.2,netbsd-1.6,minor,,01-03-2004,17-05-2006
2.0,netbsd-2,minor,,09-12-2004,
2.0.2,netbsd-2,minor,,14-04-2005,
2.0.3,netbsd-2,minor,,31-09-2005,
2.1,netbsd-2.1,minor,,02-11-2005,21-08-2008
3.0,netbsd-3,major,,23-12-2005,
3.0.1,netbsd-3,minor,,24-07-2006,
3.0.2,netbsd-3,minor,,04-11-2006,
3.1,netbsd-3,minor,,04-11-2006,30-05-2009
4.0,netbsd-4,major,,19-12-2007,
4.0.1,netbsd-4,minor,,14-10-2008,
5.0,netbsd-5,major,,14-10-2009,
5.0.1,netbsd-5,minor,,02-08-2009,
5.0.2,netbsd-5,minor,,12-02-2010,
5.1,netbsd-5.1,minor,,12-11-2010,
5.1.2,netbsd-5.1,minor,,02-02-2012,
5.1.3,netbsd-5.1,minor,,28-09-2013,
5.1.4,netbsd-5.1,minor,,28-09-2013,
5.1.5,netbsd-5.1,minor,,15-11-2014,
5.2,netbsd-5.2,minor,,03-12-2012,
5.2.1,netbsd-5.2,minor,,03-12-2012,
5.2.2,netbsd-5.2,minor,,03-12-2012,
5.2.3,netbsd-5.2,minor,,15-11-2014,11-11-2015
6.0,netbsd-6,major,,30-08-2012,17-10-2012,
6.0.1,netbsd-6,minor,,26-12-2012,
6.0.2,netbsd-6,minor,,18-05-2013,
6.1,netbsd-6.1,minor,,18-05-2013,
6.1.1,netbsd-6.1,minor,,22-08-2013,
6.1.4,netbsd-6.1,minor,,22-09-2014,
6.1.5,netbsd-6.1,minor,,22-09-2014,23-08-2018
7.0,netbsd-7,major,,25-09-2015,30-06-2020
7.0.1,netbsd-7,minor,,22-05-2016,
7.0.2,netbsd-7,minor,,21-10-2016,
7.1,netbsd-7.1,minor,,11-03-2017,
7.1.1,netbsd-7.1,minor,,22-12-2017,
7.1.2,netbsd-7.1,minor,,15-03-2018,
7.2,netbsd-7.2,minor,,29-08-2018,
8.0,netbsd-8,major,,17-07-2018,
8.1,netbsd-8.1,minor,,31-05-2019,
8.2,netbsd-8.2,minor,,31-03-2020,
9.0,netbsd-9,major,,14-02-2020,
9.1,netbsd-9.1,minor,,18-10-2020,
N.99.M,NetBSD-daily,current,,daily,
N.99.M,NetBSD-current,current,,,
